Series Name,Series Code,Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GDP (current US$),NY.GDP.MKTP.CD,Burkina Faso,BFA,330442817.20,350247237.10,379567023.30,394040588.30,410321618.20,422916848.40,433889831.60,450753993.20,460442678.20,478298597.60,458404330.10,482411103.80,578595584.00,674773518.40,751133330.60,939972703.50,976547163.50,1131224818.00,1475583383.00,1748480982.00,1928719477.00,1775842026.00,1754449845.00,1600278756.00,1459880019.00,1552493068.00,2036303381.00,2369834650.00,2616040646.00,2615587726.00,3101300642.00,3135045684.00,3356692518.00,3199536228.00,1895290623.00,2379518099.00,2586550747.00,2447668985.00,2804902248.00,3389566983.00,2968369991.00,3190371050.00,3622350204.00,4740768355.00,5451688868.00,6146352742.00,6547420134.00,7625723124.00,9451436359.00,9450697336.00,10109618964.00,12080296644.00,12561016091.00,13444301139.00,13943016924.00,11832159276.00,12833363370.00,14106956830.00,15890065020.00,16178162030.00,17933606353.00
GDP (current US$),NY.GDP.MKTP.CD,Burundi,BDI,195999990.00,202999992.00,213500006.00,232749998.00,260750008.00,158994963.00,165444571.40,178297142.90,183200000.00,190205714.30,242732571.40,252842285.70,246804571.40,304339839.60,345263492.10,420986666.70,448412753.60,547535555.60,610225555.60,782496666.70,919726666.70,969046666.70,1013222222.00,1082926304.00,987143931.20,1149979286.00,1201725497.00,1131466494.00,1082403219.00,1113924130.00,1132101253.00,1167398478.00,1083037671.00,938632612.00,925030590.20,1000428394.00,869033856.30,972896267.90,893770806.10,808077223.40,870486065.90,876794723.10,825394490.20,784654423.60,915257323.40,1117113046.00,1273375020.00,1356199365.00,1611835902.00,1781455092.00,2032135247.00,2235820868.00,2333308099.00,2451625333.00,2705783272.00,3104394858.00,2732808557.00,2748180474.00,2668495743.00,2631434363.00,2841786382.00
GDP (current US$),NY.GDP.MKTP.CD,Cabo Verde,CPV,,,,,,,,,,,,,,,,,,,,,142246875.50,139468114.60,140630758.60,138476239.40,132019065.00,137728155.20,190651208.00,235253171.80,264308140.30,267448513.10,306891107.30,319827058.60,357160985.30,490417389.70,406580652.30,487148993.50,501979069.30,490608657.90,521910560.50,592416703.10,539227277.60,563024383.30,620974660.20,813963830.20,924318490.80,971977088.20,1107891063.00,1513933983.00,1789333749.00,1711817182.00,1664310770.00,1865915544.00,1741809809.00,1850470042.00,1859898513.00,1596800287.00,1662998678.00,1768319144.00,1966503223.00,1981845741.00,1703698677.00
GDP (current US$),NY.GDP.MKTP.CD,Cambodia,KHM,637142865.70,642857134.30,660000008.60,728571437.10,782857128.60,868571428.60,914285714.30,962857134.30,1065714249.00,978873232.40,718401157.70,969911421.40,505549441.40,702899156.00,588443893.70,,,,,,,,,,,,,,,,,,,2533727592.00,2791435272.00,3441205693.00,3506695720.00,3443413389.00,3120425503.00,3517242477.00,3654031716.00,3984000517.00,4284028483.00,4658246918.00,5337833248.00,6293046162.00,7274595707.00,8639235842.00,10351914093.00,10401851851.00,11242275199.00,12829541141.00,14054443213.00,15227991395.00,16702610842.00,18049954289.00,20016747754.00,22177200512.00,24571753583.00,27089389787.00,25808561551.00
GDP (current US$),NY.GDP.MKTP.CD,Cameroon,CMR,614206071.00,652777613.60,694247725.50,718320701.40,776650126.20,814083378.50,851112662.70,936175404.60,1046191192.00,1100551379.00,1151217147.00,1236941201.00,1498252050.00,1901393216.00,2157415246.00,2857037371.00,2898089929.00,3394663844.00,4662851757.00,5919004207.00,6674567625.00,6610937473.00,6611255018.00,6870200659.00,7311937457.00,8544809794.00,11857056336.00,13049658331.00,12236058143.00,11012566161.00,12314482085.00,11840192674.00,12071775381.00,16181813512.00,8902446188.00,10864773037.00,11093539497.00,10789457915.00,11298144512.00,11565827386.00,10566578953.00,10953485244.00,12417251816.00,15970315751.00,18826215278.00,19509850837.00,20910513975.00,23928251334.00,27715144580.00,27932971683.00,27507499709.00,30630912185.00,30155064574.00,33728622819.00,36386546918.00,32210232912.00,33814337900.00,36098550142.00,39973839065.00,39670977333.00,40804449726.00
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,40461721693.00,40934952064.00,42227447632.00,45029988561.00,49377522897.00,54515179581.00,61088384037.00,65668655501.00,71829810520.00,79148411662.00,87896095320.00,99271961775.00,113083000000.00,131322000000.00,160409000000.00,173834000000.00,206576000000.00,211612000000.00,218633000000.00,243072000000.00,273854000000.00,306215000000.00,313507000000.00,340548000000.00,355373000000.00,364756000000.00,377438000000.00,431317000000.00,507354000000.00,565056000000.00,593930000000.00,610328000000.00,592388000000.00,577171000000.00,578139000000.00,604032000000.00,628546000000.00,654987000000.00,634000000000.00,678412000000.00,744773000000.00,738982000000.00,760649000000.00,895541000000.00,1026690000000.00,1173110000000.00,1319260000000.00,1468820000000.00,1552990000000.00,1374630000000.00,1617340000000.00,1793330000000.00,1828370000000.00,1846600000000.00,1805750000000.00,1556510000000.00,1527990000000.00,1649270000000.00,1725330000000.00,1742020000000.00,1645420000000.00
GDP (current US$),NY.GDP.MKTP.CD,Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200439458.00,4466438858.00,4586114125.00,4281868715.00,4156990760.00,4186223809.00,4291159006.00,4405954638.00,4563017881.00,4708336733.00,4909498980.00,5166467299.00,5522625585.00,5935769351.00,5591623665.00
GDP (current US$),NY.GDP.MKTP.CD,Central African Republic,CAF,112155598.90,123134584.50,124482748.90,129379097.90,142025069.50,150574816.30,157930041.90,163820538.90,191767437.00,188039191.30,189106554.50,201450768.40,230317908.00,271183061.40,281398668.20,378660016.30,451152450.00,507298120.70,610578523.80,700764892.70,797048028.80,694803502.70,748312283.70,658679394.90,637820620.70,864849765.10,1122265026.00,1200991826.00,1264899368.00,1233930277.00,1440711396.00,1377375031.00,1411917558.00,1278781167.00,851174350.60,1115389732.00,1007791186.00,937741468.00,967338348.70,999477510.70,914500299.10,931833302.80,991387870.10,1139754799.00,1270080251.00,1337362392.00,1460561215.00,1697565949.00,1985240986.00,2059094048.00,2142591376.00,2437982840.00,2510126699.00,1691544192.00,1894813505.00,1695825708.00,1825018191.00,2072349794.00,2220978978.00,2220307369.00,2380087758.00
GDP (current US$),NY.GDP.MKTP.CD,Chad,TCD,313582729.40,333975338.80,357635713.90,371767002.70,392247517.60,416926303.00,432794922.50,449826323.00,453980096.70,471635620.90,469266736.60,501866730.70,585427545.70,647199482.80,652532796.10,864602103.30,866044961.00,935360466.40,1113920123.00,1004316495.00,1033002402.00,876937559.70,834369860.40,832415806.00,919103735.30,1033069710.00,1067828247.00,1163426851.00,1482597299.00,1433686310.00,1738605558.00,1877138042.00,1881847677.00,1463251055.00,1179837955.00,1445919970.00,1607345450.00,1544689503.00,1744794457.00,1534673583.00,1388506727.00,1710843361.00,1997005787.00,2742815195.00,4422855929.00,6649307057.00,7428701809.00,8650138069.00,10393834721.00,9290728773.00,10668102735.00,12172309523.00,12367363678.00,12953535496.00,13940768066.00,10950392220.00,10097778354.00,10000395242.00,11239167048.00,11314951343.00,10829076802.00
GDP (current US$),NY.GDP.MKTP.CD,Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5945677377.00,6262740657.00,6439703435.00,6232906290.00,6663669065.00,7332244898.00,8553643354.00,8827272727.00,9676172953.00,11514605842.00,,,,,,,,,,,,,
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,4110000000.00,4609727273.00,5416272727.00,5668187500.00,5982347826.00,6026593750.00,7072641026.00,7013196078.00,7167086957.00,8377093023.00,9126309735.00,10884114754.00,11853817308.00,16836261173.00,16210404184.00,7622217352.00,10341925249.00,13962893422.00,15989933708.00,21803696985.00,29036709872.00,34509878044.00,25325893206.00,20355959237.00,19622527480.00,17702885394.00,18891048819.00,22255407685.00,26040229793.00,29885685143.00,33113887818.00,37834793730.00,45964327559.00,49297773130.00,57008425296.00,73447063319.00,78039572222.00,84952360922.00,81577430181.00,75173794497.00,77860932152.00,70979923960.00,69736811435.00,75643459840.00,99210392858.00,122965000000.00,154788000000.00,173606000000.00,179638000000.00,172389000000.00,218538000000.00,252252000000.00,267122000000.00,278384000000.00,260542000000.00,243919000000.00,250440000000.00,277035000000.00,297572000000.00,279385000000.00,252940000000.00
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,59716467625.00,50056868958.00,47209359006.00,50706799903.00,59708343489.00,70436266147.00,76720285970.00,72881631327.00,70846535056.00,79705906247.00,92602973434.00,99800958648.00,113688000000.00,138544000000.00,144182000000.00,163432000000.00,153940000000.00,174938000000.00,149541000000.00,178281000000.00,191149000000.00,195866000000.00,205090000000.00,230687000000.00,259947000000.00,309488000000.00,300758000000.00,272973000000.00,312354000000.00,347768000000.00,360858000000.00,383373000000.00,426916000000.00,444731000000.00,564325000000.00,734548000000.00,863747000000.00,961604000000.00,1029040000000.00,1094000000000.00,1211350000000.00,1339400000000.00,1470550000000.00,1660290000000.00,1955350000000.00,2285970000000.00,2752130000000.00,3550340000000.00,4594310000000.00,5101700000000.00,6087160000000.00,7551500000000.00,8532230000000.00,9570410000000.00,10475700000000.00,11061600000000.00,11233300000000.00,12310400000000.00,13894800000000.00,14279900000000.00,14722700000000.00
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,4031152977.00,4540447761.00,4955543963.00,4836166667.00,5973366667.00,5760761905.00,5428518519.00,5825170438.00,5960212869.00,6450175214.00,7198360460.00,7820380971.00,8671358733.00,10315760000.00,12370029584.00,13098633902.00,15341403660.00,19470960619.00,23263511958.00,27940411250.00,33400735644.00,36388366869.00,38968039722.00,38729822782.00,38253120738.00,34894411352.00,34942489684.00,36373307085.00,39212550050.00,39540080200.00,47844090710.00,49175565911.00,58418985443.00,66446804803.00,81703500846.00,92507279383.00,97160109278.00,106660000000.00,98443739941.00,86186158685.00,99886577331.00,98211749596.00,97963003805.00,94641378693.00,117082000000.00,145619000000.00,161619000000.00,206182000000.00,242187000000.00,232398000000.00,286563000000.00,334944000000.00,370921000000.00,382116000000.00,381112000000.00,293482000000.00,282825000000.00,311884000000.00,334198000000.00,323430000000.00,271438000000.00
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,,,,,,,,,,,,,,,,,,,,,212218226.40,196349967.70,184008995.60,191621958.40,184697210.00,196726077.10,279197696.80,337525870.60,356500026.70,341476764.00,429622147.70,424108796.60,457388578.90,452881443.10,319189200.40,398461789.60,396053797.60,364445589.70,370106776.00,382454989.90,351136568.40,378512003.40,425964697.40,546885185.00,633706149.30,653845122.90,698431827.70,795673128.50,915659192.80,905341090.60,907978723.50,1023086184.00,1015843369.00,1116224161.00,1149587652.00,966029542.00,1012835518.00,1077439663.00,1188797575.00,1192559739.00,1235400352.00
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",COD,3359404118.00,3086746857.00,3779841429.00,6213185743.00,2881545273.00,4043901818.00,4532660182.00,3384063372.00,3909780539.00,5032434970.00,4877684910.00,5594770359.00,6173712814.00,7870239461.00,9596960180.00,10237343174.00,9648583225.00,12344424764.00,15372608002.00,15068422236.00,14394927495.00,12537821038.00,13651667371.00,11006712650.00,7857729193.00,7195042616.00,8095367168.00,7661625473.00,8861299977.00,9021862775.00,9349764580.00,9633911368.00,8227200892.00,10706246371.00,5840529412.00,5647034188.00,5772020526.00,6091061291.00,6215716712.00,4711259427.00,19088046306.00,7438189100.00,8728038525.00,8937567060.00,10297483481.00,11964484668.00,14451902468.00,16737071816.00,19788515874.00,18648373312.00,21565720044.00,25839749199.00,29306235826.00,32679745298.00,35909040266.00,37917704900.00,37134799975.00,38019265626.00,47146004587.00,50400747050.00,48716960860.00
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,131731862.60,151675739.20,166521239.90,172233430.90,185693724.80,198318063.90,220613582.40,237397428.30,251247458.00,265040036.10,274960699.90,322128019.30,410669262.90,541973362.50,585364635.40,767102679.00,754549600.50,765224030.60,878771771.30,1198749666.00,1705796850.00,1993512326.00,2160640567.00,2097274290.00,2193581366.00,2160872541.00,1849268215.00,2297753649.00,2212536313.00,2389593022.00,2798746051.00,2724853593.00,2933222714.00,2684323424.00,1769365425.00,2116003978.00,2540697688.00,2322718991.00,1949481297.00,2353909564.00,3227927593.00,2796704577.00,3034251042.00,3503723245.00,4656975223.00,6647357442.00,8065134528.00,8771102025.00,11602893043.00,9684321633.00,13135580695.00,15634897273.00,17693924573.00,17953617927.00,17889079958.00,11885478502.00,10215989995.00,11090177747.00,13670036996.00,12750339023.00,10187122341.00
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,507513830.00,490325181.60,479180824.30,511902136.80,542578367.20,592981162.30,647305630.20,699456618.90,773841494.30,853630203.80,984830158.50,1077152902.00,1238251696.00,1528916185.00,1666544754.00,1960863466.00,2412555426.00,3072427013.00,3523208810.00,4035519323.00,4831447001.00,2623807074.00,2606621255.00,3146770104.00,3660476459.00,3919203960.00,4418983871.00,4532952047.00,4614629898.00,5251025767.00,5711687787.00,7196276092.00,8564044017.00,9582866263.00,10486784805.00,11578594260.00,11678424507.00,12614602382.00,13684255947.00,14254866281.00,15013629659.00,15976174337.00,16578820687.00,17271760507.00,18610594846.00,20040642477.00,22715540324.00,26884700345.00,30801744881.00,30745712007.00,37658614803.00,42762617082.00,47231651863.00,50949672206.00,52016408951.00,56441917653.00,58847016045.00,60516043590.00,62420165100.00,64072870932.00,61846895121.00
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,546203561.60,618245639.20,645284344.70,761047045.80,921063266.40,919771356.40,1024103034.00,1082922892.00,1281281246.00,1361360157.00,1455482990.00,1584128262.00,1849400600.00,2508421235.00,3070151901.00,3893839190.00,4662053708.00,6265067858.00,7900524898.00,9142935858.00,10175615442.00,8432588484.00,7567109767.00,6838185419.00,6841638715.00,6977650069.00,9158302205.00,10087653189.00,10255170460.00,9757410614.00,10795850107.00,10492628915.00,11152971316.00,11045759469.00,8313557450.00,11000146839.00,18071153890.00,18047557172.00,19619653924.00,18870992456.00,16577533355.00,16810536884.00,18054384023.00,21251755294.00,23510577108.00,24036917017.00,25281414473.00,28760092035.00,34078243426.00,33886814907.00,34936305297.00,36693712825.00,36302305578.00,42760237561.00,48843008580.00,45814637971.00,47964234560.00,51588158718.00,58011466451.00,58539424930.00,61348579465.00
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22717081925.00,24075166261.00,24091170703.00,25792876644.00,23677307509.00,21839780971.00,23273640257.00,27074550258.00,34985749883.00,41958833541.00,45780237257.00,50860788253.00,60542673503.00,70750646248.00,63084004705.00,60426018629.00,63169910822.00,57192346923.00,58889082315.00,58330289757.00,50163192883.00,52295158344.00,56214427431.00,62247874949.00,62246206341.00,57203783203.00
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,,,,,,,,,,,5693005200.00,6914658400.00,8135150892.00,9987709650.00,11405957317.00,13027415244.00,13789579903.00,14206158675.00,17844705325.00,19584443288.00,19912889861.00,20150254096.00,20953510235.00,22204940512.00,24039383608.00,22920490774.00,24226574634.00,25213935012.00,27458999472.00,27023468666.00,28645436569.00,24316556026.00,22085858243.00,22367254865.00,28448326757.00,30429803651.00,25017368700.00,25365908100.00,25736331200.00,28364615200.00,30565400000.00,31682400000.00,33590500000.00,35901200000.00,38203000000.00,42643836100.00,52742800000.00,58603900000.00,60806300000.00,62080000000.00,64328000000.00,68990000000.00,73141000000.00,77148000000.00,80656000000.00,87133000000.00,91370000000.00,96851000000.00,100050000000.00,103428000000.00,107352000000.00
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038699609.00,3131096089.00,3147616201.00,3158406034.00,3151910782.00,3122287933.00,3116610112.00,3127908045.00,3101787709.00,2595821709.00
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,,,,,,,,,,,,,,,,489914760.70,576090073.70,734887974.00,964026512.20,1288715210.00,2154311277.00,2087496374.00,2159242417.00,2160364071.00,2278248953.00,2430411900.00,3090734463.00,3704813886.00,4278792597.00,4563482604.00,5591130218.00,5770197348.00,6912150456.00,6590291048.00,7425703929.00,9933133247.00,10011918444.00,9547818700.00,10248617647.00,10497908306.00,9985844486.00,10397897086.00,11420227885.00,14547325028.00,17320552500.00,18433411267.00,20072786351.00,23968764030.00,27844698989.00,25945391775.00,25732432719.00,27565469098.00,24978513427.00,23900872626.00,23156850007.00,19842404305.00,20953442550.00,22870833710.00,25522671233.00,25758357775.00,24612646488.00
GDP (current US$),NY.GDP.MKTP.CD,Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40728950705.00,29859921159.00,34805013230.00,40866748705.00,47850203856.00,60147174077.00,67387788633.00,62180159376.00,66807429711.00,65173130995.00,61828166496.00,67808032980.00,82196001051.00,100090000000.00,119814000000.00,137143000000.00,156264000000.00,190184000000.00,236816000000.00,207434000000.00,209070000000.00,229563000000.00,208858000000.00,211686000000.00,209359000000.00,188033000000.00,196272000000.00,218629000000.00,248950000000.00,252498000000.00,245339000000.00
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,,,,,,,11931739859.00,13059064375.00,13505573867.00,15414902267.00,17075457600.00,19085731252.00,23232379952.00,30730626663.00,34160444798.00,40474406216.00,44575892473.00,49784338519.00,60362931854.00,70366241969.00,71127528700.00,61877813965.00,60412844679.00,60644782176.00,59105236854.00,62658568287.00,88078760104.00,109414000000.00,115553000000.00,112409000000.00,138247000000.00,139225000000.00,152916000000.00,143196000000.00,156162000000.00,185007000000.00,187632000000.00,173538000000.00,176992000000.00,177965000000.00,164159000000.00,164791000000.00,178635000000.00,218096000000.00,251373000000.00,264467000000.00,282885000000.00,319423000000.00,353361000000.00,321241000000.00,321995000000.00,344003000000.00,327149000000.00,343584000000.00,352994000000.00,302673000000.00,313116000000.00,332121000000.00,356841000000.00,347561000000.00,356085000000.00
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,340989528.00,,373371738.30,395794538.60,409220087.10,452328087.30,462421998.50,478058304.90,466048469.20,491689220.70,497723960.60,494004647.70,502675542.00,514267869.30,536080148.10,551230861.90,572417440.80,591122039.60,622044665.50,666072101.80,708633194.70,768873684.00,847918929.10,999105339.30,1049110685.00,1128611700.00,1239144502.00,1353632942.00,2042817163.00,2214679081.00,2430274292.00,2603540257.00,2751445574.00,3012803457.00,3324615549.00,3384385217.00
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,,,,,,,,,,,,,,,,,,45872947.41,57130215.56,55017758.89,72804653.33,82107391.11,89527576.67,98665191.48,109157070.70,119491933.00,135161958.50,151868754.40,171106184.10,185137243.00,201429629.60,219762963.00,234059259.30,245525925.90,264374074.10,274522222.20,292285185.20,302988888.90,322411111.10,331759259.30,333470370.40,340203703.70,333196296.30,343311111.10,367200000.00,364255555.60,390251851.90,421374074.10,458188888.90,489074074.10,493825925.90,501025925.90,485996296.30,498296296.30,520207407.40,540737037.00,576229629.60,519837037.00,550622222.20,611537037.00,504214814.80
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,672399700.00,654100200.00,824100000.00,940799900.00,1025599900.00,888100000.00,983900000.00,1034800000.00,1079100000.00,1230500000.00,1485500000.00,1666500000.00,1987400000.00,2344800000.00,2925700000.00,3599200000.00,3951500000.00,4587100000.00,4734400000.00,5498800000.00,6761300000.00,7561300000.00,8267400000.00,9220600000.00,11594000000.00,5044592945.00,6122198120.00,5826987099.00,5374314928.00,6686593060.00,7073675545.00,9824498183.00,11605382504.00,13081042400.00,14644711385.00,16637370839.00,18241691857.00,20017480055.00,21672231761.00,22136621337.00,24305717542.00,25601765401.00,27137508657.00,21403167848.00,22322395368.00,35777570136.00,37879869898.00,43965420072.00,48122547177.00,48261033298.00,53860175556.00,58029750746.00,60681537196.00,62682163837.00,67179914027.00,71164825257.00,75704720190.00,79997975622.00,85555378043.00,88941299734.00,78844702329.00
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,2069465326.00,1753850417.00,1518208221.00,1824344492.00,2244146868.00,2387048255.00,2429309514.00,2553596092.00,2582180794.00,3112166848.00,2862504170.00,2754220263.00,3185987235.00,3891755552.00,6599259421.00,7731677257.00,9091924305.00,11026346590.00,11922502171.00,14175166008.00,17881514683.00,21810767209.00,19929853575.00,17152483214.00,16912515183.00,17149094590.00,15314143988.00,13945431882.00,13051886552.00,13890828708.00,15239278100.00,16988535268.00,18094238119.00,18938717359.00,22708673337.00,24432884442.00,25226393197.00,28162053027.00,27981896948.00,19645272636.00,18327764882.00,24468324000.00,28548945000.00,32432858000.00,36591661000.00,41507085000.00,46802044000.00,51007777000.00,61762635000.00,62519686000.00,69555367000.00,79276664000.00,87924544000.00,95129659000.00,101726000000.00,99290381000.00,99937696000.00,104296000000.00,107562000000.00,108108000000.00,98808010000.00
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,,,,,,4948667540.00,5278005612.00,5605484299.00,5932242991.00,6524455206.00,8042200452.00,8609283346.00,9299638056.00,10098534613.00,9228963225.00,11632178869.00,13315988083.00,14400806876.00,14811704063.00,18020571429.00,21669908177.00,22136081081.00,27655172414.00,30966239814.00,33971188992.00,39053502251.00,41253507951.00,40455616654.00,34980124929.00,39756299050.00,42978914311.00,37387836491.00,41855986519.00,46578631453.00,51897983393.00,60159245060.00,67629716981.00,78436578171.00,84828807556.00,90710704807.00,99838543960.00,96684636119.00,85146067416.00,80288461538.00,78782467532.00,89600665557.00,107426000000.00,130438000000.00,162818000000.00,189147000000.00,218984000000.00,235990000000.00,279117000000.00,288434000000.00,305595000000.00,329367000000.00,332442000000.00,235734000000.00,249713000000.00,303081000000.00,365253000000.00
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,,,,,,877720000.00,929520000.00,976200000.00,1009760100.00,1049400000.00,1132920000.00,1186120000.00,1263720000.00,1442320000.00,1665880000.00,1884120100.00,2328280100.00,2941640100.00,3127960000.00,3463639900.00,3573959900.00,3437200200.00,3399189100.00,3506347800.00,3661683400.00,3800368600.00,3771663200.00,3958045800.00,4189880000.00,4372215300.00,4817542204.00,5252342400.00,5813399300.00,6680269200.00,7679384000.00,8921947100.00,9586327800.00,10221705900.00,10936669900.00,11284197000.00,11784927700.00,12282533600.00,12664190300.00,13243892200.00,13724810900.00,14698000000.00,15999890000.00,17011750000.00,17986890000.00,17601620000.00,18447920000.00,20283780000.00,21386150000.00,21990960000.00,22593470000.00,23438240000.00,24191430000.00,24979190000.00,26020850000.00,26896660000.00,24638720000.00
